NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT05633277,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,30,NO,NO,2022-12-01,2022,2019-2025,2020-09-30,2022-07-14,ADULT|OLDER_ADULT,YES,NO
NCT05635851,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,26,NO,NO,2022-12-02,2022,2019-2025,2026-12,2022-10-04,ADULT|OLDER_ADULT,YES,NO
NCT05643313,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,10,NO,YES,2022-12-08,2022,2019-2025,2022-11-25,2022-11-25,ADULT|OLDER_ADULT,YES,NO
NCT05649332,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,58,NO,YES,2022-12-14,2022,2019-2025,2023-04-21,2022-11-16,ADULT|OLDER_ADULT,YES,NO
NCT05653089,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,30,NO,NO,2022-12-16,2022,2019-2025,2023-10-01,2022-11-10,ADULT|OLDER_ADULT,YES,NO
NCT05659394,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,136,NO,YES,2022-12-21,2022,2019-2025,2023-01-25,2022-12-05,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT05661214,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,48,NO,NO,2022-12-22,2022,2019-2025,2023-10-02,2022-12-05,ADULT|OLDER_ADULT,YES,NO
NCT05667831,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,160,NO,YES,2022-12-29,2022,2019-2025,2021-08-13,2022-06-03,ADULT|OLDER_ADULT,YES,NO
NCT05685628,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,98,NO,NO,2023-01-17,2023,2019-2025,2023-10-04,2022-12-07,ADULT|OLDER_ADULT,YES,NO
NCT05690685,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,56,NO,YES,2023-01-19,2023,2019-2025,2023-05-16,2022-12-21,ADULT|OLDER_ADULT,YES,NO
NCT05699122,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,16,NO,YES,2023-01-26,2023,2019-2025,2023-02-01,2023-01-02,ADULT|OLDER_ADULT,YES,NO
NCT05705908,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,130,NO,YES,2023-01-31,2023,2019-2025,2021-05-15,2022-05-25,ADULT|OLDER_ADULT,YES,NO
NCT05707169,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|DRUG|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,800,NO,NO,2023-01-31,2023,2019-2025,2023-01-04,2022-09-11,ADULT|OLDER_ADULT,YES,NO
NCT05708274,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,25,NO,YES,2023-02-01,2023,2019-2025,2023-01-20,2022-12-27,ADULT|OLDER_ADULT,YES,NO
NCT05710094,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,28,NO,YES,2023-02-02,2023,2019-2025,2021-10-19,2021-10-18,ADULT|OLDER_ADULT,YES,NO
NCT05710653,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,75,NO,YES,2023-02-02,2023,2019-2025,2022-06-28,2023-01-20,ADULT|OLDER_ADULT,YES,NO
NCT05739149,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DIAGNOSTIC_TEST|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,10,NO,NO,2023-02-22,2023,2019-2025,2023-12-01,2023-02-13,ADULT|OLDER_ADULT,YES,NO
NCT05743283,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,100,NO,NO,2023-02-24,2023,2019-2025,2023-04-12,2023-02-14,ADULT|OLDER_ADULT,YES,NO
NCT05745155,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,200,NO,YES,2023-02-27,2023,2019-2025,2023-05-20,2023-02-07,ADULT|OLDER_ADULT,YES,NO
NCT05762341,PI_PREVENTION,MIXED_AGE_OR_ADULT_RELEVANT,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,60,NO,YES,2023-03-09,2023,2019-2025,2023-03-01,2023-02-28,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT05772507,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,85,NO,NO,2023-03-16,2023,2019-2025,2023-08-22,2023-03-02,ADULT|OLDER_ADULT,YES,NO
NCT05779852,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,44,NO,NO,2023-03-22,2023,2019-2025,2023-06-29,2023-03-10,ADULT|OLDER_ADULT,YES,NO
NCT05782855,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,488,NO,NO,2023-03-24,2023,2019-2025,2023-01-05,2022-12-27,OLDER_ADULT,YES,NO
NCT05786612,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,102,NO,YES,2023-03-27,2023,2019-2025,2023-01-30,2023-01-18,ADULT|OLDER_ADULT,YES,YES
NCT05797688,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2023-04-04,2023,2019-2025,2016-12,2016-12-23,ADULT|OLDER_ADULT,YES,NO
NCT05798169,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,274,NO,YES,2023-04-04,2023,2019-2025,2023-01-05,2022-11-07,OLDER_ADULT,YES,NO
NCT05801536,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,5,NO,YES,2023-04-06,2023,2019-2025,2022-06-13,2023-03-16,ADULT|OLDER_ADULT,YES,NO
NCT05805137,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,20,NO,NO,2023-04-07,2023,2019-2025,2023-04-20,2023-03-28,ADULT|OLDER_ADULT,YES,NO
NCT05822297,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,19,NO,YES,2023-04-20,2023,2019-2025,2024-01-24,2023-04-07,ADULT|OLDER_ADULT,YES,NO
NCT05852236,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,FACTORIAL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,190,NO,YES,2023-05-10,2023,2019-2025,2021-07-01,2023-04-04,ADULT|OLDER_ADULT,YES,NO
NCT05863754,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,13,NO,NO,2023-05-18,2023,2019-2025,2022-01-23,2023-04-28,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT05873257,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,50,NO,YES,2023-05-24,2023,2019-2025,2023-07-31,2023-05-01,ADULT|OLDER_ADULT,YES,YES
NCT05874284,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,20,NO,YES,2023-05-24,2023,2019-2025,2023-06-10,2023-05-13,ADULT|OLDER_ADULT,YES,NO
NCT05877378,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,42,NO,NO,2023-05-26,2023,2019-2025,2023-09-15,2023-05-11,ADULT|OLDER_ADULT,YES,NO
NCT05887752,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,78,NO,NO,2023-06-05,2023,2019-2025,2023-06-05,2023-05-24,ADULT|OLDER_ADULT,YES,NO
NCT05892341,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,NO,RETROSPECTIVE,COMPLETED,203,NO,YES,2023-06-07,2023,2019-2025,2022-12-05,2023-05-10,ADULT|OLDER_ADULT,YES,YES
NCT05894096,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,ACTIVE_NOT_RECRUITING,68,NO,NO,2023-06-08,2023,2019-2025,2023-03-24,2023-05-29,ADULT|OLDER_ADULT,YES,NO
NCT05894291,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,334,NO,YES,2023-06-08,2023,2019-2025,2023-11-24,2023-05-30,ADULT|OLDER_ADULT,YES,NO
NCT05899140,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,100,NO,NO,2023-06-12,2023,2019-2025,2024-03-15,2023-05-22,ADULT|OLDER_ADULT,YES,NO
NCT05902182,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,130,NO,NO,2023-06-13,2023,2019-2025,2024-07,2023-04-28,ADULT|OLDER_ADULT,YES,NO
NCT05912712,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL|DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,60,NO,NO,2023-06-22,2023,2019-2025,2023-07-01,2023-05-15,ADULT|OLDER_ADULT,YES,NO
NCT05915169,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,20,NO,YES,2023-06-22,2023,2019-2025,2024-01-01,2023-06-13,ADULT|OLDER_ADULT,YES,NO
NCT05921292,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,COMBINATION_PRODUCT,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,111,NO,YES,2023-06-27,2023,2019-2025,2022-07-11,2023-06-19,ADULT|OLDER_ADULT,YES,NO
NCT05923749,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,4,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,180,NO,YES,2023-06-28,2023,2019-2025,2023-06-29,2023-06-14,ADULT|OLDER_ADULT,YES,NO
NCT05926843,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,10,NO,NO,2023-07-03,2023,2019-2025,2023-04-19,2023-06-01,ADULT|OLDER_ADULT,YES,NO
NCT05939973,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,3,NO,YES,2023-07-11,2023,2019-2025,2023-01-19,2023-06-23,ADULT,YES,NO
NCT05940636,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,17,NO,YES,2023-07-11,2023,2019-2025,2023-11-05,2023-07-04,ADULT|OLDER_ADULT,YES,NO
NCT05941819,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,16,NO,NO,2023-07-12,2023,2019-2025,2023-09-05,2023-07-04,ADULT|OLDER_ADULT,YES,NO
NCT05948306,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,43,NO,YES,2023-07-17,2023,2019-2025,2023-09-27,2023-03-27,ADULT|OLDER_ADULT,YES,NO
NCT05957588,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,216,NO,YES,2023-07-24,2023,2019-2025,2021-10-01,2023-07-07,ADULT|OLDER_ADULT,YES,NO
NCT05957757,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,20,NO,NO,2023-07-24,2023,2019-2025,2023-08-05,2023-05-12,ADULT|OLDER_ADULT,YES,NO
NCT05960578,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,DRUG|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,8,NO,NO,2023-07-27,2023,2019-2025,2024-05-23,2023-07-10,ADULT|OLDER_ADULT,YES,NO
NCT05962931,VLU_RECURRENCE_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,20,NO,NO,2023-07-27,2023,2019-2025,2023-07-12,2023-07-06,ADULT|OLDER_ADULT,YES,NO
NCT05966896,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ENROLLING_BY_INVITATION,2,NO,NO,2023-08-01,2023,2019-2025,2026-04-22,2023-07-06,ADULT|OLDER_ADULT,YES,NO
NCT05974982,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,48,NO,YES,2023-08-03,2023,2019-2025,2022-09-01,2023-07-11,ADULT|OLDER_ADULT,YES,NO
NCT05979402,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,70,NO,YES,2023-08-07,2023,2019-2025,2023-06-15,2023-07-30,ADULT|OLDER_ADULT,YES,NO
NCT06003686,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,250,NO,NO,2023-08-22,2023,2019-2025,2024-03-05,2023-08-16,ADULT|OLDER_ADULT,YES,NO
NCT06003712,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2023-08-22,2023,2019-2025,2026-08-01,2023-08-16,ADULT|OLDER_ADULT,YES,NO
NCT06007235,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,INDUSTRY_LEAD,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,16,NO,NO,2023-08-23,2023,2019-2025,2024-01-29,2023-08-07,CHILD|ADULT,YES,NO
NCT06011876,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,62,NO,NO,2023-08-25,2023,2019-2025,2023-12-21,2023-08-01,ADULT|OLDER_ADULT,YES,NO
NCT06013046,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,108,NO,NO,2023-08-28,2023,2019-2025,2023-08-10,2023-06-02,ADULT|OLDER_ADULT,YES,NO
NCT06015139,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,50,NO,YES,2023-08-29,2023,2019-2025,2023-08-01,2023-07-03,ADULT|OLDER_ADULT,YES,NO
NCT06019949,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,36,NO,NO,2023-08-31,2023,2019-2025,2023-09-10,2023-08-22,ADULT|OLDER_ADULT,YES,NO
NCT06025370,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,CROSSOVER,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,30,NO,YES,2023-09-06,2023,2019-2025,2023-10-04,2023-08-29,ADULT|OLDER_ADULT,YES,NO
NCT06027502,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,18,NO,NO,2023-09-07,2023,2019-2025,2023-09-15,2023-07-30,ADULT|OLDER_ADULT,YES,NO
NCT06031714,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,160,NO,NO,2023-09-11,2023,2019-2025,2024-02-06,2023-09-04,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT06040749,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,5,NO,YES,2023-09-18,2023,2019-2025,2023-05-05,2023-05-29,ADULT|OLDER_ADULT,YES,NO
NCT06060470,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,120,NO,NO,2023-09-29,2023,2019-2025,2024-10-01,2023-09-22,ADULT|OLDER_ADULT,YES,NO
NCT06061796,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,15,NO,NO,2023-09-29,2023,2019-2025,2024-11-18,2023-09-19,ADULT|OLDER_ADULT,YES,NO
NCT06071039,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,COMBINATION_PRODUCT,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,60,NO,YES,2023-10-06,2023,2019-2025,2023-02-01,2023-09-23,ADULT|OLDER_ADULT,YES,NO
